Nombre comparaisons,Tri selection,Tri insertion,Tri bulles,Tri fusion,Tri rapide,Tri tas
Taille 100,5050,2548,4870,541,649,1027
Taille 200,20100,10037,19726,1281,1584,2452
Taille 300,45150,22495,44562,2096,2649,4021
Taille 400,80200,39835,79406,2961,3834,5701
Taille 500,125250,62312,124260,3852,5123,7416
Taille 600,180300,89626,179068,4791,6501,9235
Taille 700,245350,121843,243912,5747,7994,11100
Taille 800,320400,158967,318728,6717,9589,12989
