Nombre comp+perm,Tri selection,Tri insertion,Tri bulles,Tri fusion,Tri rapide,Tri tas
Taille 100,5150,5000,7322,1213,999,1605
Taille 200,20300,19880,29569,2825,2481,3806
Taille 300,45450,44695,66762,4584,4201,6221
Taille 400,80600,79275,118846,6449,6152,8803
Taille 500,125750,124129,186077,8340,8311,11435
Taille 600,180900,178657,268099,10367,10638,14225
Taille 700,246050,242991,365060,12423,13205,17085
Taille 800,321200,317139,476900,14493,15967,19980
