Nombre permutations,Tri selection,Tri insertion,Tri bulles,Tri fusion,Tri rapide,Tri tas
Taille 100,100,2452,2452,672,350,578
Taille 200,200,9843,9843,1544,897,1354
Taille 300,300,22200,22200,2488,1552,2200
Taille 400,400,39440,39440,3488,2318,3102
Taille 500,500,61817,61817,4488,3188,4019
Taille 600,600,89031,89031,5576,4137,4990
Taille 700,700,121148,121148,6676,5211,5985
Taille 800,800,158172,158172,7776,6378,6991
