10 10 22 22 34 12 26
20 20 94 94 88 36 71
30 30 214 214 148 65 122
40 40 385 385 216 97 180
50 50 604 604 286 134 240
60 60 871 871 356 174 302
70 70 1194 1194 432 216 368
80 80 1563 1563 512 258 437
90 90 1979 1979 592 302 507
100 100 2451 2451 672 351 578
